video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_4415_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4415_prores_scene_001_hap.mov,12.11,29.97002997002997,2160x3840,19.483,76.576,active,warm,"child, eating, image, kitchen, noodles, play, spaghetti, utensils","active_motion, interior, natural_light, warm_lighting","curiosity, playfulness, warm_lighting","fabric, food, glass, metal, wood","#3d1911, #f5ead8, #9b5639",a little boy is putting his hands in his mouth | a little boy playing with utensils | a little boy is playing with his food in the kitchen | a child is playing with spaghetti and noodles | a child is sitting in front of an image,"A young boy stands in a softly lit kitchen, sunlight filtering through a window casting a golden hue over the scene. His attention is directed towards his mouth, with one hand lightly resting on his lips, fingers gently inside. Around him, a variety of kitchen utensils are scattered, some possibly within his reach. Meanwhile, he's been creatively interacting with his meal, transforming his plate of spaghetti and noodles into a playful array. Each strand manipulated by his small, curious fingers. Directly in front of him, an image captures his occasional glance, causing him to momentarily pause in his exploration."
DSCF2975_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2975_prores_scene_001_hap.mov,69.0,30.0,640x480,7.023,1.173,moderate,warm,"cat, dog, monochrome, peaceful, rest, warm_lighting","animals, interior, monochrome, motion, warm_lighting","calmness, coziness, tranquility","fabric, floor, fur, photographic_paper","#382618, #68452b, #91714a",a white cat lying on top of another cat | a cat lying on its stomach | a dog is lying on the floor | a black and white image of an animal lying on its side | a cat laying down on the floor,"A cozy room is dimly lit with a warm glow, radiating a sense of tranquility. In the foreground, a fluffy white cat is comfortably lying atop another cat that is obscured from view. Beside them, a cat is resting on its stomach, exuding a calm demeanor. Nearby, a dog sprawls leisurely across the floor, contributing to the relaxed atmosphere. On one side, a monochrome picture depicts an unidentified animal lying on its side, granting a vintage touch to the scene. Each animal demonstrates moderate perceptual motion, breathing lightly or occasionally shifting, enhancing the overall peaceful setting."
Couch 2_prores_scene_001,/Volumes/CORSAIR/SCENES/Couch 2_prores_scene_001_hap.mov,9.74,29.97002997002997,704x480,45.474,50.545,dynamic,warm,"empty_space, furniture, living_room, monochrome, pillows","contrast, monochrome, texture","cozy, inviting, warm_lighting","cushion, fabric","#786e68, #161717, #f4f3f3",a black couch with pillows on it | a black and white image of an empty living room,"An empty living room features a sleek black couch adorned with cushions. The image is in black and white, emphasizing contrasts and textures in the absence of color. A subtle dynamic quality suggests a space designed for motion or activity, often found in lived-in areas. A warm color mood implies that despite the black and white tones, the lighting casts a cozy, inviting ambiance over the furnishings."
Piano Day 1998_prores_scene_004,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_004_hap.mov,62.86,29.97002997002997,704x480,47.479,52.608,dynamic,cool,"empty, group, moving_truck, street, truck, urban","front, group, motion, standing, vehicle","busy, cool, transitory","asphalt, glass, metal, textiles","#cdd1da, #353833, #7e8671",a truck is driving down the street | a moving truck with two men standing in front of it | a group of people standing in front of an empty moving truck,"A truck rolls down an urban road. Nearby, two men stand by a stationary moving truck. An assembled crowd faces an open, unloaded moving truck."
00_0040_2013-12-28_012945_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0040_2013-12-28_012945_prores_scene_002_hap.mov,74.14,29.97002997002997,720x480,33.657,38.909,dynamic,neutral,"airplane, fish, fly, human, object, ocean, ripples, sea, shore, stand, swim, water, waves","clarity, close_up, crashing, detail, dynamic, gliding, movement, serene, soft_lighting, texture","energetic, harmony, neutral_mood, serenity","air, flesh, metal, sand, water","#7b7e7d, #575d5d, #3a3f3f",a close-up view of the ocean waves crashing against the shore | a man is standing in the water | a close up view of the waves and ripples on the surface of water | a close-up of an airplane flying over the water | a close-up of an object in the water | - close up of a fish swimming in water,"The camera offers a close-up view of the ocean where vigorous waves are seen crashing energetically against the sandy shore. A man stands with his feet immersed in the shallow water, seemingly in harmony with the ocean's rhythm. The perspective shifts to show intricate patterns of waves and ripples dancing on the water's surface under the soft light, highlighting the texture and movement of the sea. In a brief moment, we catch a close-up of an airplane, captured with striking clarity as it flies above the water, its details crisp against the expansive blue backdrop. An unidentified object appears afloat in the water, its nature indistinct in the rippling aquatic environment. Lastly, the focus narrows on the fluid motions of a fish swimming, its body gliding smoothly through the water, adding a sense of serenity to the dynamic scene. The overall lighting is balanced, casting a neutral color mood across the elements and emphasizing movement as the dominant quality of the scene."
IMG_7768_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_7768_prores_scene_001_hap.mov,47.41,29.97002997002997,720x1280,53.001,139.779,dynamic,cool,"baby, fire_truck, human, philadelphia, sidewalk, skateboard, snow, street, trees","pedestrians, urban, vehicles, winter","chilly, protective, solitary","metal, organic, snow-covered, textile","#3b2c32, #b7c0ca, #6c6e74",a fire truck on the street in philadelphia | a woman holds her baby in her arms as she walks down the street | a man is walking down the street with his skateboard in the snow | a fire truck is parked on the side of the road | a person is standing on the sidewalk in front of snow covered trees,"A fire truck is stationed on a snowy Philadelphia street. A mother cradles her baby while walking, and a man carries his skateboard nearby. Someone stands by snow-laden trees."
2015-01-24 23.44.49_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-01-24 23.44.49_prores_scene_001_hap.mov,9.41,29.97002997002997,1920x1080,2.748,0.147,still,warm,"cell_phone, low_light, monochrome, object, warm_lighting","highlighting, no_motion, soft_shadows, static, warm_lighting","cozy, intimate, quiet, solitude",undefined_surface,"#030000, #ca593f, #512e2f",a cell phone in the dark with an orange light shining on it | a black and white image of an object in the dark,"A cell phone is placed on an undefined surface shrouded by darkness. An orange light casts a warm glow onto the phone, creating soft shadows and highlighting its edges. There is no motion in the scene; everything is still. The warm lighting imbues the atmosphere with a cozy, intimate feel. The black and white image presents another object, details obscured by the lack of light and color, contributing to a mood of solitude and quiet."
IMG_2285_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2285_prores_scene_001_hap.mov,5.37,29.97002997002997,720x1280,30.018,0.013,dynamic,warm,"dance, energy, group, interior, movement","shadows, spacious, unobstructed, warm_lighting","electric, exuberant, inviting, joyful","diffuse_light, floor","#ad897e, #262528, #5d4d4d",a group of people dancing on the floor of an empty dance studio | a group of dancers in the dance studio,"An exuberant assembly of dancers occupies the polished floor of a spacious dance studio. Their movements engulf the room with a sense of vibrant kinetic energy. Illuminated by a warm, diffuse light, their intertwined forms cast elongated shadows that accentuate the fluidity of their motion. The ambiance is electric yet inviting, with the palpable excitement of their dance creating an atmosphere of joyful expression. The space is void of furniture, ensuring an unobstructed canvas for their dynamic choreography."
DUDEBROS_prores_scene_013,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_013_hap.mov,11.61,29.97002997002997,488x360,76.809,146.442,dynamic,warm,"car_interior, driver, floor, hand, highway, human, monochrome, motion, object, streetlights, sunset","interior, monochrome, movement_blur, stills_contrast, warm_lighting","disconcerting, relaxed, unsettled, warm_lighting","fabric, glass, metal, skin","#f6e8c8, #381f0b, #9c8060",a man sits in the driver's seat of his car | a person's hand is laying on the floor | a man is driving his car down the highway | a black and white image of an object | a man is driving his car down the road with his hands in his pockets,"Inside a warm, gently illuminated vehicle, a man is seated at the driver's seat with a relaxed posture, one hand perhaps resting on the steering wheel, the other unseen, possibly in his pocket. Outside, the blur of the road and surrounding landscape indicates swift motion as he travels down a highway. Light from the setting sun or streetlights casts a cozy glow through the windshield. In the foreground, a person's hand is disconnectedly lying on the floor, unnaturally still amid the vehicle's dynamic. Separately, a black and white still image captures an undefined object, contrasting with the warm-toned motion outside."
0012DF_prores_scene_001,/Volumes/CORSAIR/SCENES/0012DF_prores_scene_001_hap.mov,43.61,23.976023976023978,936x702,6.772,2.59,moderate,cool,"field, flight, helicopter, nature","moderate_speed, rhythmic_motion, soft_lighting, wide_expanses","calmness, dynamism, serenity","grass, helicopter_aluminum","#6a7035, #e8f8fd, #101508",a helicopter flies over the grassy field,"A helicopter flies at a steady speed over a wide expanse of grassy field. The rotor blades create a rhythmic chopping sound, emphasising the helicopter's moderate pace. The environment below is a serene patchwork of green, softly undulating with the gentle contours of the land. The sky above is vast and clear, bathed in a cool, even light that hints at an overcast or late-afternoon sky, giving the scene a calm yet dynamic presence."
