video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
RSW_7649_prores_scene_001,/Volumes/CORSAIR/SCENES/RSW_7649_prores_scene_001_hap.mov,22.31,29.97002997002997,1920x1080,3.718,4.289,still,cool,"dark, group, lights, monochrome, silhouette, spotlight, stage","composition, contrast, illumination, perspective, silhouette","anticipation, dramatic, mysterious","fabric, glass, metal","#010302, #798ba7, #1f2a35","a group of people standing in the dark, with lights shining on them | a silhouette of two people standing in the dark | a stage with lights and spotlights in the dark | a black and white image of two people standing in front of an illuminated spotlight","A group is illuminated by soft beams in the darkness, two silhouettes interact, a lit stage awaits, a duo highlighted by a spotlight in monochrome."
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_005,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_005_hap.mov,25.98,23.976023976023978,480x268,35.804,30.431,dynamic,neutral,"cell_phone, dynamic_movement, gesture, hand, monochrome, object, unidentified, video","foreground_focus, hand_in_front_of_camera, holding, monochrome, raised_hand",neutral,soft_lighting,"#938c80, #f3f3f5, #161614",a person's hand holding something in his or her hand | a person's hand in the air - video  | a person's hand is held in front of the camera | a black and white image of an object in the foreground | a woman's hand is holding her cell phone in her hand,"A grayscale video depicting various hand gestures and interactions. One segment shows a hand clutching an unidentified object, with only part of the object visible within the grasp of the fingers. Another segment displays a hand raised upwards, possibly in a gesture of reaching out or signaling. The third segment centers a hand presented prominently in front of a camera, suggesting an exhibition or demonstration. The background is indistinct, putting full emphasis on the hand and the object. A separate scene shows an object in sharp focus, with blurred surroundings that contribute to its prominence. Lastly, a woman's hand is seen securely holding a cell phone, likely in the midst of use. The video's motion is dynamic, with hands moving fluidly and purposefully in each frame."
Skateboarding Michigan Dad Friends Frank_prores_scene_019,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_019_hap.mov,6.87,29.97002997002997,704x480,48.806,37.131,dynamic,neutral,"monochrome, skateboarder, street, tracks, train","contrast, motion, side_by_side",neutral,"asphalt, concrete, steel","#313820, #829450, #a6b0ae",a man skateboarding down the street with his skateboard | a train traveling down the tracks | a black and white image of an image,"A man rides a skateboard on a street; parallelly, a train moves on its tracks. Both the skating man and the train exhibit motion. A separate black and white image shows an undefined subject."
Planar Pavillions_prores_scene_004,/Volumes/CORSAIR/SCENES/Planar Pavillions_prores_scene_004_hap.mov,6.83,59.94,1920x1080,38.878,114.116,dynamic,warm,"desert, house, isolation, mountains, sand_dunes","contrast, depth_of_field, monochrome, silhouette, wide_angle","melancholy, serenity, solitude","sand, stone, wood","#b59772, #6d523e, #13151d",a view of the sand dunes of california | a view of the desert and mountains in california | a black and white image of an empty house in the desert,"Undulating sand dunes beneath a vast desert sky, merging with rugged mountains in the distance, framing an isolated, forsaken house stripped of color."
Untitled8 copy_prores_scene_002,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_002_hap.mov,71.84,29.97002997002997,704x480,56.291,140.803,dynamic,cool,"airplane, clouds, forest, galaxy, planets, stars, sun, sunbeam","blurred, monochrome, natural_light, spherical","expansive, mysterious, serene","aerial, celestial, cosmic, natural","#383a41, #edf3fb, #8892a4",a blurred image of trees in the forest | a black and white image of an airplane flying in the sky | a sunbeam through the window of an airplane | a spherical galaxy in space with stars and planets | a sun shining through the clouds in the sky,"Blurred trees, monochrome airplane aloft, sunbeam piercing airplane window, celestial galaxy, sun filtering through clouds."
IMG_1876_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_1876_prores_scene_003_hap.mov,5.54,29.96,720x1280,66.535,1.769,dynamic,warm,"abstract, blur, monochrome, patriotic, rug","blue, dynamic, red, warm_tone, white","cozy, inviting","fabric, photo_paper","#d8cec9, #2f292e, #8d7f75","a red, white and blue rug on the floor | a blurred image of an object | a black and white image of an image","The floor is adorned with a rug featuring a patriotic red, white, and blue pattern. In the background, there is an object whose details are obscured by blurring, making it indistinguishable. A wall in the scene holds a framed black and white image which offers an abstract representation of some subject. The room's ambiance is characterized by dynamic movements, possibly from passing shadows or light reflections, giving the sense of ongoing activity. The color mood of the space is warm, suggesting the presence of lighting that casts a cozy and inviting glow, possibly with a golden hue."
pre-ascent-waves_scene_007,/Volumes/CORSAIR/SCENES/pre-ascent-waves_scene_007_hap.mov,52.09,29.97002997002997,1920x1080,40.514,59.991,dynamic,cool,"ocean, sea, shore, waves","close_up, cool, dynamic","powerful, soothing","foam, water","#c9c5c8, #525a5e, #939498","a close up view of the ocean waves crashing against the shore | symphony of waves in the sea - stock video,  footage | symphony of waves in the sea - stock image","Close-up of waves rhythmically crashing onto shore, with splashing foam and swirling water."
Christmas Singalong_prores_scene_037,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_037_hap.mov,5.41,29.97002997002997,720x480,18.421,286.93,active,cool,"abstract_geometry, airplane_silhouette, black_and_white_photography, snow_covered_road, tree_line, winter","high_contrast, horizontal_lines, monochrome, silhouette, symmetry","coldness, isolation, tranquility","canvas, paper, photographic, snow","#a4a2ab, #0a0e1b, #313d5d",an image of a white square with black lines on it | a snowy road with trees and trees in the background | a black and white image of an airplane flying in the sky,"The scene unfolds across three distinct juxtapositions; a white square canvas is overlaid with a stark grid of black lines creating a geometric pattern. Next, a tranquil yet stark winter landscape stretches out, where a road blanketed in snow wends its way among dormant, snow-draped trees receding into the distance. Lastly, the silhouetted form of an airplane is captured against the sky, rendered in black and white, implying an old photograph or film. The motion feels still in the first, gently dynamic as suggested by the undisturbed snow in the second, and carries a suggestion of motion from the airplane in the last. The cool color mood permeates the scene with a collective sense of coldness, accentuated by the monochrome palette and crisp lighting, generating an atmosphere that is stark and somewhat isolated."
Skateboarding Michigan Dad Friends Frank_prores_scene_058,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_058_hap.mov,13.16,29.97002997002997,704x480,50.126,139.328,dynamic,cool,"boy, front_of_camera, hands_in_pockets, human, image, sitting, skateboard, standing","frontal, motion, soft_lighting, triptych","contemplation, cool, reflection, youthful_energy","concrete, fabric, wood","#443d48, #95a8df, #bfd0ed",a man is standing in front of the camera | a man is riding his skateboard | a boy is standing in front of the camera | a man is standing in front of an image | a man is sitting on the ground with his hands in his pockets,"A man, a boy, and another man on a skateboard occupy three separate frames, with diffused cool lighting casting over the static and dynamic figures."
IMG_7915_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7915_prores_scene_001_1_hap.mov,34.83,24.0,2160x3840,28.006,11.913,active,cool,"dancing, interior, outdoor, party, wedding_reception","color, lighting, motion, space","celebratory, joyful, lively",cool_lighting,"#11052e, #6932c3, #3f1980",a young girl dances with her friends at the party | a man dancing on the dance floor with his hands in the air | a little girl is dancing on the dance floor at her wedding reception | a group of people dancing at an outdoor party | a man and woman dancing in the middle of the dance floor | a little girl is dancing on the dance floor with her friends in the background,"A vibrantly lit dance floor buzzes with activity as individuals and groups, including a young girl and a little girl at a wedding, move energetically to music."
