video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_1754_scene_001,/Volumes/CORSAIR/SCENES/IMG_1754_scene_001_hap.mov,21.48,26.83,1280x720,13.429,10.814,moderate,cool,"dj, event, group, london, nightclub, stage","central_composition, cool_lighting, motion","energetic, entertained, vibrant","electronic_equipment, stage_lighting","#5530b5, #090128, #320f77",a crowd of people watching djs on stage in front of the crowd | dj set up in the middle of a stage | a crowd of people watching an artist perform live on stage | djs on stage at a nightclub in london,"A stage with a DJ setup in the center, under cool-hued lighting. A moderately active crowd faces the stage, where DJs perform. The atmosphere is vibrant yet cool-toned."
IMG_0025_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0025_prores_scene_002_hap.mov,11.26,24.0,360x480,5.269,4.185,moderate,cool,"blue_lights, cds, digital, dj, mixing, music, record_player, turntable, vinyl","ambient_illumination, focused_activity, low_light, motion","chill, cool","black, electronic, metal, plastic, vinyl","#110f54, #040522, #7a7cbd",a black record player with blue lights on it | a dj playing music on the turntable | image of a dj mixing music with cds and turntables,"The scene takes place in a dimly lit room focusing on a sleek black record player illuminated with ambient blue lights. A DJ stands behind the turntable, actively engaged in playing music. Slightly blurred motion suggests the DJ is moving moderately, possibly adjusting knobs or sliding faders. Nearby, a collection of CDs and an additional set of turntables are set up, indicating that the DJ is mixing music using a combination of traditional vinyl and modern digital formats. The cool blue lighting emphasizes a chill atmosphere while the scene captures the essence of DJing."
IMG_1599_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1599_prores_scene_001_hap.mov,12.5,29.97002997002997,720x1280,26.477,14.794,active,neutral,"3d_etching, acrylic_box, colored_lights, cube, glass, light_source, octopus, space","geometric_shapes, light_diffusion, reflective_surfaces, three-dimensional, transparency","curiosity, neutrality, serenity","acrylic, glass, light-emitting_diodes","#646967, #7c81bf, #a79d8d",an image of a glass cube with colored lights in it | a glass cube is placed on top of an acrylic box | a 3d image of an object in space | irradiate the image with a light source | a cube in the shape of an octopus,"A clear glass cube on an acrylic box emits colored lights from within. Encased in the cube, a 3D etching of an octopus radiates from the diffusion of the lights. The image is suspended as if floating in space, with a light source cast upon it to accentuate the colors and 3D effect."
2015-10-23 21.18.33_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-23 21.18.33_prores_scene_001_hap.mov,5.14,29.97002997002997,1080x1920,21.408,166.629,active,cool,"amusement_park, colorful, engagement, group, mascot, smartphone","center_focus, cool_lighting, figure_ground, natural_light","active, cheerful, lighthearted","costume, electronic_device, fabric","#120917, #2047d6, #f09888",a blue dragon mascot is standing in front of two people | a woman is holding her phone in her hand | a group of people dressed as mascots in an amusement park | a group of people standing in front of an image,"A vibrant blue dragon mascot stands prominently in the center, engaging with a woman to its left who is busily interacting with her smartphone. On the right, a mixed assembly of colorful mascot characters populates the background, contributing to the lively atmosphere of an amusement park. Directly in front of the image backdrop, a gathering of individuals stands attentively. The scene overall is buzzing with energy, marked by movement from mascot gestures and people mingling. The emotional resonance is cheerful and lighthearted, amplified by the cool color palette dominated by blues. The lighting suggests daylight with a likely cool hue, hinting at a clear day."
IMG_8179_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8179_prores_scene_001_hap.mov,10.0,29.97002997002997,320x568,3.75,3.167,still,warm,"album_cover, record_player, vinyl_record","close_up, monochrome, nostalgic","nostalgia, warm_lighting","metal, paper, vinyl","#0a0a09, #7b7a79, #392e25",a close-up of an old record player with an album cover on it | a record player is placed on top of an old vinyl record | a black and white image of an old record player,"An old record player needle rests upon a vinyl record, close-up, atop an album cover. The scene is black and white, exuding a warm, nostalgic ambience."
IMG_0287_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0287_prores_scene_001_hap.mov,2.6,30.0,1080x1920,26.837,0.0,active,cool,"dance, dj_equipment, green_screen, group, human, interaction, music","active_motion, cool_lighting, dancing_movement, dj_booth, party","chill, energetic, focused, rhythmic, vivacious","electronic_equipment, green_screen_material, lighting_effects","#0d0d0c, #cbbbcc, #464146",a man and woman standing in front of dj equipment | a group of people dancing | a group of people standing in front of an image | dj set up in front of a green screen,"A vivacious scene unfolds with a man and woman interacting with DJ equipment which is set up in front of a green screen, their focused movements suggesting they are either adjusting settings or mixing tracks. Behind them, an exuberant group of people is captured in the midst of dance, bodies in rhythmic motion, likely responding to the music being played by the DJs. The lighting casts a cool hue, augmenting high energy yet maintaining an overall chill atmosphere. Another group stands attentively in front of an image, possibly appreciating or waiting for an event to start. The dominant motion is active, reflecting the kinetic energy of the crowd and the DJs' manipulation of their equipment."
1_prores_scene_001,/Volumes/CORSAIR/SCENES/1_prores_scene_001_hap.mov,317.41,23.3,1080x1920,1.786,0.521,still,cool,"airplane, clouds, contours, depth, flight, natural_light, serenity, shadows, sky, view, window","blue_sky, cumulus, mid-flight, passenger_window, soft_lighting, stratus, tranquil","serenity, static, tranquility","air, glass, metal, vapor","#a4beca, #8ba8ba, #808992",a plane flying over the clouds in the sky | a view of the clouds from an airplane window | a cloudy sky with clouds and blue sky,"A commercial airplane is in mid-flight, cutting across a serene sky, surrounded by a vast expanse of soft, fluffy clouds. The viewpoint is from inside the plane, peering out through a passenger window, which frames the tranquil cumulus and stratus clouds scattered across the blue sky. The scene is characterized by a stillness, with the plane's steady motion implied but not actively depicted. The cool color mood is set by the white clouds and subtle shades of blue sky. Natural, ambient light bathes the clouds, highlighting their contours and casting gentle shadows that provide depth to the scene."
Piano Day 1998_prores_scene_031,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_031_hap.mov,15.89,29.97002997002997,704x480,37.375,185.404,dynamic,neutral,"blurred, empty, furniture, interior, motion, neutral, pillows","blur, dynamic, furniture, interior",subdued,"glass, textile, wood","#768986, #56513e, #f4f8f9",a blurred image of an empty bedroom | a bed with pillows on it | a blurred image of an object in motion,"An empty, nondescript bedroom with a bed adorned with pillows, all slightly blurred. A separate blurred image suggests an indistinct object in motion, adding a dynamic element to the otherwise static room. The neutral color mood implies subdued lighting."
video_1_eabe97731d1942c28841bb6f3a35a208_prores_scene_001,/Volumes/CORSAIR/SCENES/video_1_eabe97731d1942c28841bb6f3a35a208_prores_scene_001_hap.mov,12.17,30.0,720x1280,69.18,395.435,dynamic,neutral,"airplane, background, electronic_instrument, human, image, monochrome, open_door, sky","background, foreground, middle_ground, monochrome",neutral,"fabric, metal, wood","#020202, #dddddd, #7a7a7a",a man in black and white standing in front of an open door | a man is playing an electronic instrument in the background | a black and white image of an airplane flying in the sky | a person is standing in front of an image,"A man dressed in monochrome stands before an open door while another plays an electronic device behind; overhead, a grayscale plane soars."
Meg Camera Test_prores_scene_004,/Volumes/CORSAIR/SCENES/Meg Camera Test_prores_scene_004_hap.mov,16.13,29.97002997002997,640x480,5.033,6.747,moderate,warm,"clothing, furniture, group, human, screen","color_warmth, human_figure, interior, lighting","focus, quietness, serenity","electronic, fabric","#705d60, #130e11, #443a3d",a young woman is sitting in front of an audience | a woman sits on the floor with her hands on her knees | a young woman in black shirt and black pants sits in front of an empty screen | a woman in black and white standing in front of an image | a woman sitting on the floor in front of an image,"A young woman in a black outfit is seated calmly on the floor, hands resting on her knees, in front of a blank screen, with a warm-hued light bathing the scene."
