video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_2057_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2057_prores_scene_001_hap.mov,9.11,29.97002997002997,568x320,13.492,8.046,moderate,cool,"contemplation, empty_room, floor, furniture, human, light, low_light, monochrome, silhouette, sitting, window","composition, contrast, lighting, shadow, space","introspection, loneliness, silence, solitude, static","absence_of_light, black_and_white_photography, room_interior, silhouette","#2b0a90, #010001, #0e0346",the silhouette of a person in the dark | a man sits on his chair in the dark | a black and white image of an empty room with light coming from the window | a man sitting on the floor with his hands on his knees in front of an empty room,"A lone, shadowy figure stands undefined in the gloom, while another man is seated in the obscurity of an unlit room. The stark contrast of a black and white empty room is punctured by beams of light from a window. Another man adopts a contemplative pose on the floor, knees bent, hands rested upon them, all against the backdrop of a bare room."
DSCF2973_prores_scene_002,/Volumes/CORSAIR/SCENES/DSCF2973_prores_scene_002_hap.mov,16.4,30.0,640x480,23.955,62.896,active,warm,"bathroom_mirror, blond_hair, brown_eyes, closet, human, mirror, phone","close_up, interior, morning_routine, partial, reflection, warm_lighting","anticipation, engagement, focus","clothing, makeup, natural_light","#895b3d, #130a12, #543023",a woman in the mirror | a woman looking at her phone | a woman is standing in front of her bathroom mirror | a woman is standing in front of her closet | a woman with blond hair and brown eyes,"A woman with blond hair and brown eyes is actively engaged in her morning routine. She stands before her bathroom mirror up close, leaning slightly forward as she intently inspects her reflection or applies makeup. Simultaneously, she occasionally glances at her phone, which she holds in one hand, perhaps scrolling through messages or checking the day's schedule. Natural warm light filters in, casting a soft glow and creating a cozy atmosphere. The closet, partially visible behind her, suggests she is contemplating her outfit selection, as evidenced by the open doors and the contents slightly askew as if recently browsed through."
IMG_1138_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1138_prores_scene_001_hap.mov,13.95,29.97002997002997,720x1280,3.829,0.001,still,cool,"blue_lights, event, group, stage","cool_lighting, static_composition","anticipation, calm, mystique","ambient_darkness, cool_lighting","#02008e, #0d04dc, #000034",a group of people on stage with blue lights in the background | a group of people standing in the dark with blue lights | a group of people sitting in the dark | a band performs on stage in front of an audience | a group of people standing in front of an illuminated stage,"A group of individuals are congregated on a stage bathed in cool blue lighting. Their bodies are static, suggesting a moment of calm or pause. Blue lights cast a cool tint on the scene, creating a sense of tranquility or mystique. The overall mood is one of anticipation or attentiveness, as if they are about to perform or are in the midst of a performance."
IMG_2426_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2426_prores_scene_001_hap.mov,10.4,29.97002997002997,1280x720,28.092,342.169,active,warm,"accomplishment, anticipation, engagement, group, human, image, presentation, stage, stairs","balance, composition, layout, structure","comforting, expectation, warm_lighting, welcoming","lighting, texture","#2f2d2d, #5b5754, #b1aba2",a group of people standing on stage in front of an empty stage | a group of people standing on top of stairs | a person standing in front of an image,"A cohesive group of individuals is positioned on a stage with an empty backdrop, suggesting preparation or anticipation. Another assembly is arranged atop a flight of stairs, potentially symbolizing accomplishment or readiness. A lone figure is juxtaposed with a graphical representation, indicating reflection or presentation. The motion throughout is informed by the active engagement of the subjects, either through interpersonal interaction or by addressing an imagined audience. The atmosphere is suffused with a warm color palette, casting a welcoming or comforting mood over the scene. Illumination is likely even and intentional, highlighting the subjects and enhancing the overall warmth."
0024WV_prores_scene_001,/Volumes/CORSAIR/SCENES/0024WV_prores_scene_001_hap.mov,36.66,23.976023976023978,936x700,5.564,5.832,moderate,neutral,"daytime, flying, helicopter, hovering, sky","mid-air, rotors_spinning, steady_altitude",neutral,"glass, metal, plastic","#10150d, #f9fcfc, #7e8441",a helicopter hovering in the sky | a helicopter flies through the air,"A helicopter is seen maintaining a steady altitude, the rotors spinning at a constant speed. It's positioned mid-air, with its body streamlined against the sky, not too high above the ground. There is a dynamic sense of movement as the helicopter cuts through the air, but it is controlled and purposeful. The overall emotional tone is neutral, with no apparent urgency or excitement. The lighting appears natural and even, suggesting outdoor ambient light, likely taken during the daytime."
GP050496_prores_scene_001,/Volumes/CORSAIR/SCENES/GP050496_prores_scene_001_hap.mov,483.5,23.976023976023978,3840x2160,2.475,0.032,still,cool,"built_environment, city, emptiness, field, grass, monochrome, skyline, trees","background, foreground, middle_ground, monochrome, overcast, static","coolness, solitude, tranquility","asphalt, urban_architecture, vegetation","#7d97b1, #4d4e48, #b5c5d1",a view of the city skyline | a field of grass with trees and grass | a black and white image of an empty space | a black and white image of an empty parking lot | a black and white image of an empty field with trees and grasses,"The scene encompasses diverse environments presented in grayscale. Foreground features a grassy field with scattered trees, the middle ground extends to an empty parking lot, while the skyline of a city is visible in the background. No discernible movement conveys a still atmosphere. Overcast lighting casts uniformity over the scene, establishing a cool color mood."
Robotic Jay_prores_scene_004,/Volumes/CORSAIR/SCENES/Robotic Jay_prores_scene_004_hap.mov,15.28,29.97002997002997,640x480,23.897,129.177,active,cool,"human, low_light, robot, silhouette, teddy_bear, video","contrast, cool_lighting, low_lighting, monochrome, nocturnal, standstill","eerie, isolation, mysterious","electronic_components, fabric, metal, plastic","#16151a, #c5c2d1, #484754",a robot is standing in the dark with his eyes wide open | a black and white image of an object in the dark | a teddy bear in the dark | a person is standing in front of an image | a robot in the darkness of night - video  & video clips,"A robot stands still in a dimly lit space, its eyes glowing in the dark. Nearby, an indistinct black and white object barely discernible. A teddy bear is vaguely visible. A person looms in front of a barely visible image. A video shows a robot motionless in the night."
Jazz Band 2000_prores_scene_006,/Volumes/CORSAIR/SCENES/Jazz Band 2000_prores_scene_006_hap.mov,12.05,29.97002997002997,704x480,42.102,132.948,dynamic,warm,"concert_hall, instrument, orchestra, performer","ensemble, formal_attire","energetic, sophisticated","brass, fabric, woodwind","#171913, #6b5f4f, #dccfbc","saxophones and drums in a band | symphony orchestra - band in a concert hall | saxophone, clarinet, trumpet, trombone, tenor and baritone | a group of men and women dressed in suits and tuxedos","A group of male and female musicians in suits and tuxedos play saxophones, clarinets, trumpets, trombones, tenor and baritone in a dynamic, warmly lit concert hall."
2015-09-09 21.32.00_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-09 21.32.00_prores_scene_001_hap.mov,29.2,29.97002997002997,1080x1920,17.872,7.626,active,warm,"audio_editing_software, audio_track, computer_screen, digital_synthesizer, electronic_instrument, music_production, waveform","digital, oscillator_parameters, software_interface, sound_wave_visual","creative, involved, warm_lighting","electronic, lcd, pixels","#cfcdca, #1b1817, #959894",an image of a computer screen with an audio track on it | a monitor screen showing the display of an electronic instrument,"The scene exhibits a computer screen with an audio editing application open, displaying a complex audio track. The waveform indicates variation in sound intensity and pitch. The monitor screen also shows the interface of a digital synthesizer or sequencer, with parameters like oscillators, filters, and envelopes visible. These visual elements indicate the software is active, likely in use at the moment of depiction."
00_0030_2013-12-28_010701_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0030_2013-12-28_010701_prores_scene_001_hap.mov,120.92,29.97002997002997,720x480,8.893,42.928,moderate,warm,"animal_motion, bird, close_up, flight, lichens, monochrome, moss, oak_tree, perch, tree_trunk, wild_animal","air, bark, color, image, lighting, motion_quality, side, texture","tranquil, vibrant, warm_lighting","feathers, organic_growth, wood","#595d39, #373a1f, #b68665",a bird flying in the air | a bird perched on the side of an oak tree | moss and lichens growing on the bark of a tree trunk | a black and white image of an animal in motion | a close-up of an animal in the wild,"A bird soars through the sky, its wings outstretched in fluid motion, while another bird rests on the rugged surface of an oak tree's branch. The tree's trunk is textured with moss and lichens, adding a sense of age and vitality to the scene. The monochromatic portrayal of an unidentified animal suggests dynamic movement. The close-up of a wild animal reveals intricate details, possibly of fur or feathers, hinting at a natural, untamed essence. The overall moderate motion, coupled with warm lighting, conveys a tranquil yet vibrant atmosphere."
00254K_prores_scene_003,/Volumes/CORSAIR/SCENES/00254K_prores_scene_003_hap.mov,9.01,23.976023976023978,936x700,35.982,289.391,dynamic,neutral,"airplane, blond_hair, brown_eyes, grassy_field, human, outdoors, sky","foreground, mid-flight, natural_light, neutral_colors, soft_lighting",neutral_mood,"aircraft_aluminum, fabric_clothes, grass, human","#c7e0f1, #0d0c04, #616a20",a man walking through grassy field | a man is standing in the grass | a man is standing in front of an airplane flying in the sky | a man with blond hair and brown eyes is standing in front of the camera,"A blond-haired, brown-eyed man stands in a vast grassy field, with his figure occupying the immediate foreground. Behind him, an airplane is captured in mid-flight across the blue sky. The moment feels dynamic as it suggests movement through the fields and the aircraft soaring above. The lighting appears natural and diffused, suggesting either an overcast sky or a setting where the sunlight is not too harsh, giving the scene a neutral color mood without stark shadows or high contrasts."
Jazz Band 2001_prores_scene_002,/Volumes/CORSAIR/SCENES/Jazz Band 2001_prores_scene_002_hap.mov,12.65,29.97002997002997,704x480,13.189,3.422,moderate,neutral,"airplane, bird, blurred, forest, motion, sky, trees","color, image_sequence, monochrome, motion, photography",neutral,"digital, photographic_paper","#967e65, #000000, #687275",a blurry image of an orange bird flying in the sky | a black and white image of an airplane flying in the sky | a blurry image of trees in the forest | a blurred image of an object in motion | a blurred image of trees and grasses,Multiple blurred images featuring creatures and objects in motion; an orange bird and an airplane soar in the sky while foliage whips around in the breeze.
002385_prores_scene_001,/Volumes/CORSAIR/SCENES/002385_prores_scene_001_hap.mov,14.93,59.94,936x700,8.781,14.14,moderate,neutral,"flight, helicopter, runway, takeoff","ascending, neutral_lighting, rotors_moving",neutral,"air, aircraft_aluminum","#84904a, #f8fcfb, #101910",a helicopter flies in the air as it takes off | a helicopter flies down the runway,"A helicopter is in the midst of takeoff, with its rotors spinning at a steady pace providing the lift needed for ascension. The aircraft is positioned above a runway, which recedes into the background. The overall motion conveyed is upward and forward, rather active but controlled. The emotional tone is neutral, with no immediate sense of urgency or tranquility. The lighting appears even and natural, suggesting daytime with clear visibility."
2014-10-19 18.21.23_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-10-19 18.21.23_prores_scene_001_hap.mov,8.11,120.0,1280x720,17.592,43.547,active,neutral,"forest, grasses, light, motion, nature, row, trees","light_conditions, linear, movement, spatial_layout",neutral,"grass, leaves, wood","#43433c, #9b8c78, #f0f2f4",a row of trees in the forest | a forest of trees and grasses,"A linear arrangement of trees intermingles within a wider expanse of a lush forest. The underbrush is speckled with various species of grasses. Movements in the scene could be the gentle sway of tree branches and the subtle oscillation of grass blades, indicating a presence of a light breeze. The emotional tone is neutral, neither overly calming nor stimulating. Ambient light filters through the tree canopy, creating a balance of light and shadows across the forest floor."
GOPR0511_prores_scene_002,/Volumes/CORSAIR/SCENES/GOPR0511_prores_scene_002_hap.mov,11.09,23.976023976023978,3840x2160,41.677,25.905,dynamic,cool,"apartment_building, baby_stroller, couple, house, human, overcast_sky, parked_cars, residential_street, trees, walking","cool_color_mood, dynamic, soft_lighting, street","domestic, leisurely, tranquil","buildings, clothing, stroller, vegetation, vehicles","#32331e, #c6cfd5, #818366",a woman is walking down the street in front of her house | a man and woman walking down the path with their baby stroller | a street view of the front yard of an apartment building | a woman is walking down the street with her hands in her pockets | a woman is walking down the street with her baby in her stroller | a street scene with parked cars and trees in the background,"A woman is walking leisurely down a residential street, hands nestled in her pockets, passing in front of her house which is presumably part of the street lined with homes. Nearby, a couple is seen pushing a baby stroller along a sidewalk, conveying a sense of domestic life. The apartment building in the vicinity indicates a mix of housing types in the neighborhood. The street itself is embellished with parked cars and the gentle sway of trees, all under a cool-hued, overcast sky that softens the light on the scene."
IMG_1342_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_1342_prores_scene_001_1_hap.mov,19.65,29.97002997002997,720x1280,60.681,22.585,dynamic,warm,"dogs, feeding_dog, glasses, hiking, human, long_hair, sitting_dog, standing, woods","animals, group, human-animal_interaction, outdoor, woodland","engaged, nature-affinity, serene, warm_lighting","forest, leaves, natural_light, trees","#211d1b, #cbcabe, #807c66","a woman is walking with two dogs in the woods | a man with long hair and glasses sits in the woods of the forest | a woman feeding her dog while hiking in the woods | a woman is standing in front of two dogs, one dog is sitting on the ground and the other dog sits on top of the woman | a man is walking in the woods with his hands on his hips, looking at the camera.","In a wooded area bathed in warm light, a woman ambles with two canines, while a bespectacled man with flowing hair sits serenely. Another woman offers her dog sustenance during her stroll. Nearby, a woman stands, a dog seated on her, another at her feet. A man strides with a confident air, facing the camera."
GOPR0496_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0496_prores_scene_001_hap.mov,483.5,23.976023976023978,3840x2160,3.04,1.451,still,cool,"city_skyline, empty_parking_lot, ground, hands_raised, human, image, monochrome, park, skateboard, skateboarder, standing, urban_environment","cool_lighting, dynamic_action, even_lighting, static, urban","celebratory, contemplative, restful, surrender, tranquil","asphalt, concrete, fabric, metal","#454a4b, #b3c7d9, #7e99b6",a man is sitting on the ground with his skateboard | a man is standing on the ground with his hands in the air | a view of the city skyline | a skateboarder skates in the park | a person is standing in front of an image | a black and white image of an empty parking lot,"The scene is composed of a man seated on the ground with a skateboard nearby, indicating a resting or contemplative moment. Another man is standing with hands raised, suggesting celebration or surrender. There is a broad view of the city skyline, portraying an urban environment. A skateboarder is in motion at the park, adding a dynamic element to the scene. A person is positioned in front of an unspecified image, which could be a poster or a screen. The final element is a black and white depiction of an empty parking lot, giving a sense of desolation or tranquility. The scene is characterized by stillness in terms of motion, with the exception of the skateboarding action. The overall color mood is cool, likely with blues or greys dominating, and the lighting condition appears even, without harsh shadows."
Movie 1_prores_scene_002,/Volumes/CORSAIR/SCENES/Movie 1_prores_scene_002_hap.mov,5.17,1.57,640x480,0.0,0.0,still,warm,"armchair, human, interior, sitting","soft_lighting, static, warm_lighting","calmness, tranquility","fabric, leather, wood","#221b0f, #e1debb, #736745",a man sitting in an armchair,"A man is seated in an armchair, immobile in a warm-toned setting with soft lighting accentuating the tranquil ambiance."
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_007,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_007_hap.mov,14.35,23.976023976023978,480x268,58.432,189.216,dynamic,warm,"close_up, face, foreground_focus, in_flight, monochrome, object, reflection, water, window","blurred, frame, high_contrast, obscure, ripple, sharp_focus, silhouette","gentleness, reflective, warm_lighting","aircraft_material, glass, water_texture","#161616, #bdb7b5, #69665c",a person looking out of the window | a close up image of an object in the water | a woman's face is seen through the window of an airplane | a person's face is shown in the foreground of the image | a black and white image of an object in the foreground,"A person is silhouetted against a window, casting a reflective gaze outward. Nearby, a close-up reveals the ripples around an unidentifiable object semi-submerged in water, with light playing across its surface. Through an airplane window, a woman's face is framed, partially obscured by the pane's edge. In the foreground, another person's face is captured, sharply in focus against a blurred backdrop. An object is prominently positioned in the foreground of an image, rendered in high-contrast black and white, with details softened. The scene is imbued with warmth from the lighting and gives a sense of gentle, yet palpable movement throughout."
MVI_0452_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0452_prores_scene_001_hap.mov,27.46,29.97002997002997,1280x720,25.229,52.589,active,cool,"grand_teton_national_park, human, lake, mountains, nature, swimming, water","background, depth, foreground, middle_ground","coolness, isolation, serenity","natural_light, rock, water","#8396a7, #566572, #cfdbe5","a man swims in the lake | a view of the grand teton national park in montana | a lake with mountains in the background, surrounded by water | a man swims in water with mountains in the background","A solitary man propels himself through the calm, reflective waters of a lake. Towering peaks of the Grand Teton National Park rise in stark contrast against a cool-toned sky."
IMG_8912_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8912_prores_scene_001_hap.mov,36.2,59.94,1280x720,49.947,278.287,dynamic,cool,"child, grass, human, natural_light, orange_hair, playing, pool, sunglasses","cool_lighting, dappled_lighting, motion, outdoor","joyful, relaxed, serene","grass, leaves, swimsuit, water","#1c2314, #8a8f79, #d4e0e3",the sun shines through the leaves of a tree | a child is playing in the water of an outdoor pool | a woman with orange hair and sunglasses is standing in the grass | a swimming pool in the middle of the yard | a woman in blue swimsuit and white bikini,"Sunlight filters through tree leaves, casting dappled shadows. A child frolics in a pool's water while a woman with orange hair wears sunglasses, standing on grass by the poolside, marked by a cool color mood."
Movie on 10-28-12 at 3.55 AM_prores_scene_001,/Volumes/CORSAIR/SCENES/Movie on 10-28-12 at 3.55 AM_prores_scene_001_hap.mov,16.26,14.71,720x480,28.662,579.358,active,cool,"airplane, cool_lighting, earrings, empty_bottle, foreground, human, monochrome, oxygenated_water, sky","monochrome, portrait, skyline",serene,"glass, metal, plastic","#8db0bd, #2a2123, #5c6772",a woman with earrings on her face | a plane flying over the sky | a woman holding up an empty bottle of oxygenated water | a woman's face is shown in the foreground of the image | a black and white image of an airplane flying in the sky,"A woman adorned with earrings is visible, a grayscale image of an airplane aloft traverses the sky, another woman gazes forward holding an empty water bottle, with cool-toned lighting."
IMG_3265_scene_001,/Volumes/CORSAIR/SCENES/IMG_3265_scene_001_hap.mov,24.68,30.0,1080x1920,5.477,0.294,moderate,warm,"auditorium, event, group, performer, singers, stage","motion, warm_lighting","engaged, lively","audience_space, instrument_materials, stage_materials","#130302, #9a4f3b, #412016","a stage with people on it | a concert stage with audience in the background | a stage in the middle of an auditorium | a concert hall with stage, audience, musicians and singers","A warmly lit concert stage holds musicians and singers, an engaged audience visible behind. Moderate movement reflects performance liveliness."
DSCF2972_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2972_prores_scene_001_hap.mov,46.01,30.0,640x480,10.721,4.82,moderate,warm,"eye_closed, looking_at_camera, mouth_open, sitting, three_men","center_frame, gentle_shadows, motion, soft_lighting, warm_lighting","attentive, comforting, inviting, restful, surprised","fabric_clothing, skin, soft_lighting","#8b5a42, #190c12, #4c2b21",a man with his eyes closed | a man is looking at the camera | a man is sitting in front of the camera with his mouth open,"A man is present in the center of the frame sitting in front of the camera with his eyes gently closed, indicating a state of rest or contemplation. Another man is directly engaging the viewer with a fixed gaze, suggesting attentiveness or confrontation. The third man is seated similarly to the first but with his mouth open as if in mid-speech or surprise. There is a moderate level of activity, implying motion such as subtle shifts or small gestures, without any frantic or rapid movement. The color palette emits a warm ambiance, characterized by a soft and inviting light that casts gentle shadows and provides a sense of comfort or coziness."
00_0010_2013-12-28_002935_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0010_2013-12-28_002935_prores_scene_004_hap.mov,12.15,29.97002997002997,720x480,60.8,155.652,dynamic,neutral,"dog, forest, human, isolation, path, snow, trees, walking, winter","foreground_movement, motion, neutral_colors, overcast, snow_covered, soft_lighting","serenity, solitude","bark, earthy_materials, fabric_clothing, fur, snow","#33342c, #d5dedd, #767669",a woman walking her dog in the snow | a woman walking down the snowy path in the forest | a woman is walking in the woods with her dog | a girl is walking down the path in the snow,"A solitary woman is walking along a snow-covered path in the forest, accompanied by her dog. The dog trots beside her or ahead, occasionally pausing to sniff the snowy ground. Snowflakes drift through the somber sky, making the woman and her canine companion the focal moving elements against the static backdrop of winter woods. Trees stand heavy with snow on either side of the path, contributing to a sense of serene isolation. The subdued lighting suggests an overcast day, with a soft diffusion of light that mutes colors and contrasts."
00_0008_2013-12-27_220051_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0008_2013-12-27_220051_prores_scene_002_hap.mov,9.24,29.97002997002997,720x480,46.804,9.56,dynamic,warm,"cooking, frying_pan, heat, kitchen, pot, sizzle, steam, stovetop, warm_lighting","active, interior_lighting, kitchenware, motion, warm_lighting","energy, homeliness, warm_lighting","cast_iron, ceramic, food, glass, metal, stainless_steel","#7f7572, #2f2721, #c4d0d1",a pot of food cooking in the kitchen | a frying pan on the stovetop,"The kitchen is filled with the active bustle of cooking, centered around a pot simmering with food on a stove. Alongside, a frying pan sits on another burner, heated likely flipping or stirring its contents. Steam or perhaps light sizzles emanate from both, suggesting a vigorous cooking process. The room is suffused with warm-toned lighting, accentuating the general warmth exuded by the act of cooking and the implied heat of the stovetop. Shadows dance lightly on surrounding surfaces, animated by the flickering activities at the stove."
Christmas at First Lutheran 1998_prores_scene_001,/Volumes/CORSAIR/SCENES/Christmas at First Lutheran 1998_prores_scene_001_hap.mov,8.68,29.97002997002997,704x480,18.927,267.257,active,warm,"collaboration, community, courtroom, empty, food_preparation, group, individual, introspection, kitchen, seated, stools, waiting","color, composition, lighting, motion_quality, spatial_organization","collaborative, communal, cozy, pensive","bench, kitchen_utensils, walls","#806749, #36200b, #f1e6cd",a man sits in front of an empty courtroom | a group of people sitting in the kitchen preparing food | a man sits on stools with his back to the wall and his hands on his lap,"The scene consists of three distinct parts: In the first, an individual male occupies the cold, expansive space of a courtroom devoid of other people. He is seated, likely on a public bench, facing the room’s interior, implying a pensive or waiting demeanor. The second part presents a cozy domestic environment where multiple individuals are gathered around a kitchen space, echoing a sense of collaboration and community as they engage in the communal act of food preparation, with movements suggesting chopping, stirring, or measuring. The last part depicts a solitary man on stools, positioned against a wall with his hands resting passively on his lap, conveying a sense of stillness and introspection. Warmth permeates through the lighting that bathes these scenes, despite the contrasting levels of activity. The illumination is likely soft and natural, contributing to the warmth of the colors and ambiance."
Untitled7_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled7_prores_scene_001_hap.mov,14.08,29.97002997002997,654x480,28.963,169.679,active,warm,"airplane, bird, monochrome, sky, tree","background, composition, foreground, monochrome, photography","quietness, serenity, warm_lighting","paper, photo_emulsion","#555c5c, #8f8d86, #7b7567",a black and white picture of an airplane flying in the sky | a bird flying in the sky | a tree with leaves in the background | a black and white image of an image,"A grayscale image depicting an airplane and a bird mid-flight with a leafy tree in the foreground, all bathed in a light suggesting warmth."
57569951279__5884A82E-84F1-4266-9EE2-75E995B83A56_prores_scene_002,/Volumes/CORSAIR/SCENES/57569951279__5884A82E-84F1-4266-9EE2-75E995B83A56_prores_scene_002_hap.mov,10.78,29.97002997002997,1080x1920,3.041,0.915,still,cool,"airplane, cool_lighting, dancing, dark, group, low_light, monochrome, sky","composition, contrast, layering, photograph, texture","energy, mystery, serenity, tranquility","absence_of_color, lighting, low_light, shadows","#000210, #010528, #000002",a black and white image of an airplane flying in the sky | a group of people dancing in the dark | a black and white image of an image | a blue light shines in the dark night sky,"The photograph captures a tranquil scene with an airplane gliding through the sky in the upper area, exuding a sense of motion despite the image's stillness. Below, the shadowy figures of people are locked in an energetic dance in a dimly lit environment, creating a stark contrast with the airplane above. Separating these two vignettes is what appears to be a black and white image within the image, ambiguous in content. A solitary blue light pierces the darkness of the night sky, adding a cool, serene ambiance to the otherwise dark setting."
IMG_0500_scene_001,/Volumes/CORSAIR/SCENES/IMG_0500_scene_001_hap.mov,15.53,30.0,2160x3840,17.746,7.213,active,cool,"branches, oak_tree, spider_web","cool_lighting, hanging, swaying",serene,"natural, silk, wood","#3671ab, #0a132d, #1f64a4",a spider web hanging from the branches of an oak tree,"Intricate spider web suspended between oak tree branches, swaying slightly."
00_0001_2013-12-26_213025_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0001_2013-12-26_213025_prores_scene_001_hap.mov,8.9,29.97002997002997,720x480,7.631,4.625,moderate,cool,"blue, computer, cyan, image, laptop, screen","abstract, display, motion, open","calmness, gentle, serenity","electronic_device, soft_lighting, white","#0f0b09, #16212f, #2b4471",a white laptop computer screen with an image on it,"A white laptop is open with its screen displaying an abstract image composed of blue and cyan hues that evoke a sense of calmness. Due to the moderate perceptual motion, elements within the image give an impression of gentle flowing or drifting, akin to soft ripples on water or clouds moving across the sky. The lighting is even and diffused, suggestive of an overcast day or ambient light within an indoor setting."
IMG_7212_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7212_prores_scene_001_1_hap.mov,12.83,30.0,720x1280,22.645,30.825,active,warm,"acrobatics, dancers, geometrical_pattern, interior, lights, octahedron, octopus, tetrahedron","acrobatic_movement, black_screen, red_and_blue_lights, warm_lighting","dynamic, energetic, warm_mood","geometric_shapes, light, shadow","#1f0a05, #85382a, #c4b69f","a black screen with red and blue lights in the background | a tetrahedron in the form of an octopus | acrobatic dancers on the dance floor - video , images, photos, videos | a geometrical pattern in the form of an octahedron","A visualization of flickering red and blue lights against darkness, an octopus-shaped tetrahedron, acrobatic dancers on a lit stage, and a glowing octahedral pattern."
