video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
00_0008_2013-12-27_220051_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0008_2013-12-27_220051_prores_scene_002_hap.mov,9.24,29.97002997002997,720x480,46.804,9.56,dynamic,warm,"cooking, frying_pan, heat, kitchen, pot, sizzle, steam, stovetop, warm_lighting","active, interior_lighting, kitchenware, motion, warm_lighting","energy, homeliness, warm_lighting","cast_iron, ceramic, food, glass, metal, stainless_steel","#7f7572, #2f2721, #c4d0d1",a pot of food cooking in the kitchen | a frying pan on the stovetop,"The kitchen is filled with the active bustle of cooking, centered around a pot simmering with food on a stove. Alongside, a frying pan sits on another burner, heated likely flipping or stirring its contents. Steam or perhaps light sizzles emanate from both, suggesting a vigorous cooking process. The room is suffused with warm-toned lighting, accentuating the general warmth exuded by the act of cooking and the implied heat of the stovetop. Shadows dance lightly on surrounding surfaces, animated by the flickering activities at the stove."
00_0005_2013-12-27_215910_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0005_2013-12-27_215910_prores_scene_001_hap.mov,15.01,29.97002997002997,720x480,12.355,94.43,moderate,warm,"contemplation, cooking, human, image, kitchen, oven, social_interaction","domestic_setting, indoor_lighting, motion, warm_lighting","comfort, coziness, intimacy","appliances, framed_artwork, kitchenware","#130f0d, #695f50, #ebe7d6",a person standing in front of an oven | two people standing in a kitchen | a person is standing in front of an image,"A solitary individual is positioned before an oven, suggesting a domestic setting. Nearby, a pair of people share the kitchen space, signifying social interaction or cooperation. Another lone figure stands adjacent to what appears to be a framed image, invoking a sense of contemplation or admiration. The overall motion in the scene is moderate, likely characterized by the purposeful movements of cooking or conversing, and the occasional gesturing towards the artwork. The warmth in the scene is palpable, emanating from the lighting that casts a soft glow, enhancing the cozy ambience and contributing to a feeling of comfort or intimacy."
DUDEBROS_prores_scene_009,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_009_hap.mov,10.94,29.97002997002997,488x360,46.742,1121.843,dynamic,warm,"back_seat, car, control, driver's_seat, driving, human, lighting, motion, passenger, road, sunset","dynamic, human_figures, interior_car, warm_lighting","control, relaxed, unusual","car_interior, fabric_seats, glass, metal","#72593d, #f7eacc, #341d08",a man sits in the driver's seat of his car | a woman is driving in the back seat of her car | a man is driving his car down the road with his hands on the steering wheel | a woman is sitting in the passenger seat of an automobile,"A man and a woman are in separate cars; the man is actively driving while seated in the driver's seat with both hands on the wheel, indicating a state of control and direction. The woman is seated unusually in the back seat, implying she is driving, a surreal element as driving is typically done from the front seat. Another woman is present, passively seated in the passenger seat of a car, possibly in motion. The overall scene is imbued with a sense of movement and the warm color mood suggests it is either illuminated by the soft glow of sunset or warmly tinted artificial light."
IMG_8678_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8678_prores_scene_001_hap.mov,40.9,29.97002997002997,720x1280,9.837,7.332,moderate,warm,"aluminum_plate, digital, dremel_tool, person_holding, white_paper, white_plate","covering, displaying, holding, layered, top","engagement, warm_lighting","ceramic, electronic, metal, paper","#b9b3b3, #271b18, #88807a",a white plate is placed on top of an aluminum plate | a person is holding an object in front of them | a white piece of paper is placed on top of the dremel tool | a digital image of an object in the field of view,"A white plate rests on an aluminum plate. A person holds an unidentifiable object. A white paper covers a dremel tool. A digital image hovers in view. Movement is noticeable, ambiance is warm."
"american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_003","/Volumes/CORSAIR/SCENES/american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_003_hap.mov",12.95,29.97002997002997,1920x1080,15.919,1.46,active,cool,"hand, human, illuminated, images, montage, motion, screen, video_projection","cool_palette, illumination, montage_structure, projection, video_art","cerebral, dynamic, introspective","digital_screen, projected_light, soft_lighting","#030609, #82a8bc, #210d98",a video projection of the artist's hand on the screen | a person standing in front of an illuminated screen | a video projection on the screen | - a montage of images,"In the scene, an artist's hand is displayed via video projection on a large screen, creating a focus on human interaction with digital mediums. A person is standing in front of the screen, partially illuminated by it, merging human form with the projected content. The screen flickers with a fast-paced sequence of images, forming a montage that conveys a sense of activity and motion. The color palette of the scene is dominated by cool tones such as blues and purples, contributing to a cool, perhaps introspective or cerebral atmosphere. The lighting is dim except for the luminescence emanating from the screen, which casts a soft glow on the surroundings."
2015-02-20 23.50.28_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-02-20 23.50.28_prores_scene_001_hap.mov,10.81,29.97002997002997,1920x1080,8.78,5.971,moderate,cool,"cool_lighting, doorway, group, illumination, mirror, reflection, serenity, silhouette, stage","backlit, cool_lighting, diffused_light, group_formation, motion","anticipation, calm, shared_experience, tranquility","glass(mirror), metal(doorway), textiles(clothing), wood(stage)","#242026, #050406, #d6c9b9",a group of people standing on stage in front of an illuminated stage | a group of people standing in front of an illuminated doorway | a group of people standing in front of an illuminated circular mirror,"A collective presence is dominating the scene, with individuals aligned in a common focus. They are bathed by the mellow glow of cool-toned lights emanating from behind the various structures they face. Their silhouettes are sharply defined against the radiant backdrops, suggesting a moment of calm anticipation or shared experience. The lighting imparts a serene atmosphere, casting diffused reflections and subtle highlights on adjacent surfaces and on the group itself. Movement is present but subdued, with the ensemble subtly adjusting their stance or turning their heads, perhaps in reaction to the soft hum of ambient sound or a slight breeze that fails to disturb the overall tranquility of the tableau."
2015-07-16 21.37.03_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-07-16 21.37.03_prores_scene_001_hap.mov,7.2,29.97002997002997,1920x1080,25.007,26.843,active,neutral,"ambiguity, contrast, indistinct, low_key, shadow, silhouette","blur, central_composition, faint_light, high_contrast, low_illumination, monochrome","mysterious, neutral_mood, subdued","shadow, silhouette, soft_lighting","#6f7972, #020404, #293532",the silhouette of a person in the dark | a black and white image of an object | a person's silhouette in the shadow of an object,"A blurred silhouette of an individual is centered in a dimly lit space, providing a stark contrast as the shape is outlined by faint ambient light. To one side, a murky, indistinct grayscale blur indicates the presence of an object, though its form is not clear. Elsewhere, another human outline is partially obscured by the pronounced shadow of an unidentified shape, possibly the aforementioned object. Movement within the scene, while not explicitly defined, suggests a subtle, possibly rhythmic sway or shift that's barely perceptible. The overall illumination is low and diffuse, offering no hint of color, with areas that appear washed out juxtaposed against deep shadows."
test_prores_scene_001,/Volumes/CORSAIR/SCENES/test_prores_scene_001_hap.mov,6.41,24.0,480x480,41.989,102.212,dynamic,warm,"empty, foreground, group, tree, wall","background, composition, foreground, negative_space, positive_space","serene, warm_lighting","natural_light, shadows, sunlit","#efddb9, #463420, #a88b65",a group of people standing in front of an empty wall | three people standing in front of a white wall | a tree in the foreground of the image,"In a sunlit space, a tree's branches sway gently as three people stand motionless by a stark white wall, forging a scene of stillness contrasted with subtle natural movement."
Untitled7_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled7_prores_scene_001_hap.mov,14.08,29.97002997002997,654x480,28.963,169.679,active,warm,"airplane, bird, monochrome, sky, tree","background, composition, foreground, monochrome, photography","quietness, serenity, warm_lighting","paper, photo_emulsion","#555c5c, #8f8d86, #7b7567",a black and white picture of an airplane flying in the sky | a bird flying in the sky | a tree with leaves in the background | a black and white image of an image,"A grayscale image depicting an airplane and a bird mid-flight with a leafy tree in the foreground, all bathed in a light suggesting warmth."
IMG_7479_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7479_prores_scene_001_1_hap.mov,7.43,30.0,720x1280,43.618,11.82,dynamic,warm,"black_dog, close_up, dog, eye, floor, laying","close_up, soft_texture, warm_lighting",restful,"eye_reflection, fur","#a1a3a7, #4d4444, #bb4b54",a close-up of the dog's eye | a black dog lying on the floor - close up view of its eyes,"A close-up view of a resting black dog's eyes, the warm light softly illuminating its fur with a subtly dynamic reflection in its eyes."
